"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","html-keyboard-response","691","1239367","0.0-10.0-0.0-0.0-0.2-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","692","1241216","0.0-10.0-0.0-0.0-0.2-0.274","835","","j","","","","","","","","","","","","","key","j","19.776571428569564","673.3333558645869","374.736854644804","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","693","1241727","0.0-10.0-0.0-0.0-0.2-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","694","1243584","0.0-10.0-0.0-0.0-0.2-0.275","844","","f","","","","","","","","","","","","","key","f","20.45094318181774","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","695","1244103","0.0-10.0-0.0-0.0-0.2-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","696","1246011","0.0-10.0-0.0-0.0-0.2-0.276","894","","f","","","","","","","","","","","","","key","f","21.70088372092835","673.3333558645869","374.736854644804","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","697","1246515","0.0-10.0-0.0-0.0-0.2-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","698","1248374","0.0-10.0-0.0-0.0-0.2-0.277","845","","j","","","","","","","","","","","","","key","j","20.366977777777034","673.3333558645869","374.736854644804","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","699","1248885","0.0-10.0-0.0-0.0-0.2-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","700","1250982","0.0-10.0-0.0-0.0-0.2-0.278","1089","","j","","","","","","","","","","","","","key","j","22.45978260869616","673.3333558645869","374.736854644804","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","701","1251496","0.0-10.0-0.0-0.0-0.2-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","702","1253433","0.0-10.0-0.0-0.0-0.2-0.279","922","","f","","","","","","","","","","","","","key","f","22.34858823529554","673.3333558645869","374.736854644804","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","703","1253942","0.0-10.0-0.0-0.0-0.2-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","704","1256360","0.0-10.0-0.0-0.0-0.2-0.280","1399","","f","","","","","","","","","","","","","key","f","20.792327433628795","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","705","1256869","0.0-10.0-0.0-0.0-0.2-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","706","1258894","0.0-10.0-0.0-0.0-0.2-0.281","1010","","f","","","","","","","","","","","","","key","f","21.50115053763523","673.3333558645869","374.736854644804","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","707","1259406","0.0-10.0-0.0-0.0-0.2-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","708","1261112","0.0-10.0-0.0-0.0-0.2-0.282","704","","j","","","","","","","","","","","","","key","j","21.85792207791978","673.3333558645869","374.736854644804","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","709","1261618","0.0-10.0-0.0-0.0-0.2-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","710","1263457","0.0-10.0-0.0-0.0-0.2-0.283","828","","f","","","","","","","","","","","","","key","f","22.495437500000115","673.3333558645869","374.736854644804","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","711","1263970","0.0-10.0-0.0-0.0-0.2-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","712","1265810","0.0-10.0-0.0-0.0-0.2-0.284","835","","f","","","","","","","","","","","","","key","f","20.4508522727278","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","713","1266320","0.0-10.0-0.0-0.0-0.2-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","714","1268179","0.0-10.0-0.0-0.0-0.2-0.285","855","","j","","","","","","","","","","","","","key","j","20.640295454547","673.3333558645869","374.736854644804","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","715","1268705","0.0-10.0-0.0-0.0-0.2-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","716","1270420","0.0-10.0-0.0-0.0-0.2-0.286","713","","f","","","","","","","","","","","","","key","f","21.857623376623522","673.3333558645869","374.736854644804","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","717","1270935","0.0-10.0-0.0-0.0-0.2-1.286","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","718","1272620","0.0-10.0-0.0-0.0-0.2-0.287","670","","j","","","","","","","","","","","","","key","j","20.366407407407454","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","719","1273136","0.0-10.0-0.0-0.0-0.2-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","720","1275162","0.0-10.0-0.0-0.0-0.2-0.288","1020","","f","","","","","","","","","","","","","key","f","21.09536170212681","673.3333558645869","374.736854644804","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","721","1275671","0.0-10.0-0.0-0.0-0.2-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","722","1277500","0.0-10.0-0.0-0.0-0.2-0.289","821","","j","","","","","","","","","","","","","key","j","20.732639534883525","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","723","1278018","0.0-10.0-0.0-0.0-0.2-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","724","1279732","0.0-10.0-0.0-0.0-0.2-0.290","707","","j","","","","","","","","","","","","","key","j","19.800164705881958","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","725","1280247","0.0-10.0-0.0-0.0-0.2-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","726","1282073","0.0-10.0-0.0-0.0-0.2-0.291","818","","f","","","","","","","","","","","","","key","f","20.302528735630258","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","727","1282582","0.0-10.0-0.0-0.0-0.2-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","728","1284397","0.0-10.0-0.0-0.0-0.2-0.292","811","","j","","","","","","","","","","","","","key","j","20.49445977011674","673.3333558645869","374.736854644804","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","729","1284899","0.0-10.0-0.0-0.0-0.2-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","730","1286871","0.0-10.0-0.0-0.0-0.2-0.293","958","","f","","","","","","","","","","","","","key","f","20.172147368421584","673.3333558645869","374.736854644804","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","731","1287386","0.0-10.0-0.0-0.0-0.2-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","732","1289404","0.0-10.0-0.0-0.0-0.2-0.294","1010","","f","","","","","","","","","","","","","key","f","20.442567010309318","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","733","1289910","0.0-10.0-0.0-0.0-0.2-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","734","1291838","0.0-10.0-0.0-0.0-0.2-0.295","925","","f","","","","","","","","","","","","","key","f","19.614114583331684","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","735","1292355","0.0-10.0-0.0-0.0-0.2-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","736","1294335","0.0-10.0-0.0-0.0-0.2-0.296","970","","j","","","","","","","","","","","","","key","j","19.928185567010157","673.3333558645869","374.736854644804","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","737","1294839","0.0-10.0-0.0-0.0-0.2-1.296","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","738","1296638","0.0-10.0-0.0-0.0-0.2-0.297","790","","j","","","","","","","","","","","","","key","j","20.93076829268404","673.3333558645869","374.736854644804","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","739","1297148","0.0-10.0-0.0-0.0-0.2-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","740","1299176","0.0-10.0-0.0-0.0-0.2-0.298","1023","","j","","","","","","","","","","","","","key","j","21.97400000000086","673.3333558645869","374.736854644804","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","741","1299690","0.0-10.0-0.0-0.0-0.2-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","742","1301761","0.0-10.0-0.0-0.0-0.2-0.299","1056","","j","","","","","","","","","","","","","key","j","20.36665656565538","673.3333558645869","374.736854644804","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","743","1302270","0.0-10.0-0.0-0.0-0.2-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","744","1304138","0.0-10.0-0.0-0.0-0.2-0.300","852","","f","","","","","","","","","","","","","key","f","21.682939759037648","673.3333558645869","374.736854644804","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","745","1304653","0.0-10.0-0.0-0.0-0.2-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","746","1306574","0.0-10.0-0.0-0.0-0.2-0.301","919","","f","","","","","","","","","","","","","key","f","19.412371134020617","673.3333558645869","374.736854644804","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","747","1307091","0.0-10.0-0.0-0.0-0.2-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","748","1308957","0.0-10.0-0.0-0.0-0.2-0.302","858","","f","","","","","","","","","","","","","key","f","22.629444444442836","673.3333558645869","374.736854644804","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","749","1309465","0.0-10.0-0.0-0.0-0.2-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","750","1311340","0.0-10.0-0.0-0.0-0.2-0.303","866","","j","","","","","","","","","","","","","key","j","20.782775280897745","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","751","1311854","0.0-10.0-0.0-0.0-0.2-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","752","1313876","0.0-10.0-0.0-0.0-0.2-0.304","1013","","j","","","","","","","","","","","","","key","j","22.280235955057393","673.3333558645869","374.736854644804","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","753","1314382","0.0-10.0-0.0-0.0-0.2-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","754","1316226","0.0-10.0-0.0-0.0-0.2-0.305","827","","j","","","","","","","","","","","","","key","j","22.15067073170709","673.3333558645869","374.736854644804","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","755","1316744","0.0-10.0-0.0-0.0-0.2-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","756","1318584","0.0-10.0-0.0-0.0-0.2-0.306","834","","j","","","","","","","","","","","","","key","j","21.42392857142979","673.3333558645869","374.736854644804","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","757","1319088","0.0-10.0-0.0-0.0-0.2-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","758","1321018","0.0-10.0-0.0-0.0-0.2-0.307","925","","f","","","","","","","","","","","","","key","f","20.92226666666619","673.3333558645869","374.736854644804","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","759","1321528","0.0-10.0-0.0-0.0-0.2-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","760","1323438","0.0-10.0-0.0-0.0-0.2-0.308","895","","j","","","","","","","","","","","","","key","j","20.285978260870174","673.3333558645869","374.736854644804","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","761","1323951","0.0-10.0-0.0-0.0-0.2-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","762","1326276","0.0-10.0-0.0-0.0-0.2-0.309","1316","","f","","","","","","","","","","","","","key","f","21.29243518518396","673.3333558645869","374.736854644804","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","763","1326790","0.0-10.0-0.0-0.0-0.2-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","764","1328859","0.0-10.0-0.0-0.0-0.2-0.310","1059","","f","","","","","","","","","","","","","key","f","21.62722340425318","673.3333558645869","374.736854644804","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","765","1329372","0.0-10.0-0.0-0.0-0.2-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","766","1330897","0.0-10.0-0.0-0.0-0.2-0.311","501","","j","","","","","","","","","","","","","key","j","21.424971428573397","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","767","1331408","0.0-10.0-0.0-0.0-0.2-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","768","1333014","0.0-10.0-0.0-0.0-0.2-0.312","596","","j","","","","","","","","","","","","","key","j","20.558948051949432","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","769","1333525","0.0-10.0-0.0-0.0-0.2-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","770","1335544","0.0-10.0-0.0-0.0-0.2-0.313","1000","","j","","","","","","","","","","","","","key","j","20.65593749999971","673.3333558645869","374.736854644804","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","771","1336046","0.0-10.0-0.0-0.0-0.2-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","772","1338111","0.0-10.0-0.0-0.0-0.2-0.314","1061","","f","","","","","","","","","","","","","key","f","21.626574468085582","673.3333558645869","374.736854644804","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","773","1338623","0.0-10.0-0.0-0.0-0.2-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","774","1341137","0.0-10.0-0.0-0.0-0.2-0.315","null","","null","","","","","","","","","","","","","key","null","22.36829729729777","673.3333558645869","374.736854644804","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","775","1341648","0.0-10.0-0.0-0.0-0.2-1.315","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","776","1343747","0.0-10.0-0.0-0.0-0.2-0.316","1088","","j","","","","","","","","","","","","","key","j","21.08428571428581","673.3333558645869","374.736854644804","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","777","1344254","0.0-10.0-0.0-0.0-0.2-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","778","1346080","0.0-10.0-0.0-0.0-0.2-0.317","820","","j","","","","","","","","","","","","","key","j","20.033561797752412","673.3333558645869","374.736854644804","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","779","1346595","0.0-10.0-0.0-0.0-0.2-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","780","1348948","0.0-10.0-0.0-0.0-0.2-0.318","1350","","f","","","","","","","","","","","","","key","f","20.86703603603743","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","781","1349458","0.0-10.0-0.0-0.0-0.2-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","782","1351205","0.0-10.0-0.0-0.0-0.2-0.319","734","","j","","","","","","","","","","","","","key","j","21.515139240506283","673.3333558645869","374.736854644804","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","783","1351707","0.0-10.0-0.0-0.0-0.2-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","784","1353405","0.0-10.0-0.0-0.0-0.2-0.320","685","","j","","","","","","","","","","","","","key","j","20.1189146341455","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","785","1353921","0.0-10.0-0.0-0.0-0.2-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","786","1355993","0.0-10.0-0.0-0.0-0.2-0.321","1062","","f","","","","","","","","","","","","","key","f","23.10146590909095","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","787","1356507","0.0-10.0-0.0-0.0-0.2-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","788","1358787","0.0-10.0-0.0-0.0-0.2-0.322","1276","","j","","","","","","","","","","","","","key","j","21.265838095237545","673.3333558645869","374.736854644804","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","789","1359303","0.0-10.0-0.0-0.0-0.2-1.322","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","790","1361238","0.0-10.0-0.0-0.0-0.2-0.323","923","","f","","","","","","","","","","","","","key","f","21.344921348315633","673.3333558645869","374.736854644804","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","791","1361751","0.0-10.0-0.0-0.0-0.2-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","792","1370026","0.0-10.0-0.0-0.0-1.2","8253","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为897毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","793","1419668","0.0-10.0-0.0-0.0-2.2","49631","
                    <p>您当前还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","794","1421391","0.0-10.0-0.0-0.0-0.3-0.324","711","","j","","","","","","","","","","","","","key","j","21.037975000002188","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","795","1421910","0.0-10.0-0.0-0.0-0.3-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","796","1424438","0.0-10.0-0.0-0.0-0.3-0.325","null","","null","","","","","","","","","","","","","key","null","20.488090163934594","673.3333558645869","374.736854644804","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","797","1424949","0.0-10.0-0.0-0.0-0.3-1.325","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","798","1427068","0.0-10.0-0.0-0.0-0.3-0.326","1108","","j","","","","","","","","","","","","","key","j","20.662900000000374","673.3333558645869","374.736854644804","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","799","1427578","0.0-10.0-0.0-0.0-0.3-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","800","1429580","0.0-10.0-0.0-0.0-0.3-0.327","994","","f","","","","","","","","","","","","","key","f","21.662933333331925","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","801","1430092","0.0-10.0-0.0-0.0-0.3-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","802","1431901","0.0-10.0-0.0-0.0-0.3-0.328","807","","f","","","","","","","","","","","","","key","f","23.155753246753463","673.3333558645869","374.736854644804","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","803","1432412","0.0-10.0-0.0-0.0-0.3-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","804","1434067","0.0-10.0-0.0-0.0-0.3-0.329","648","","j","","","","","","","","","","","","","key","j","21.267973684209498","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","805","1434604","0.0-10.0-0.0-0.0-0.3-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","806","1436500","0.0-10.0-0.0-0.0-0.3-0.330","893","","f","","","","","","","","","","","","","key","f","20.508802197801952","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","807","1437018","0.0-10.0-0.0-0.0-0.3-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","808","1438759","0.0-10.0-0.0-0.0-0.3-0.331","733","","j","","","","","","","","","","","","","key","j","20.192635294115718","673.3333558645869","374.736854644804","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","809","1439265","0.0-10.0-0.0-0.0-0.3-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","810","1441140","0.0-10.0-0.0-0.0-0.3-0.332","856","","f","","","","","","","","","","","","","key","f","20.829590909093067","673.3333558645869","374.736854644804","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","811","1441649","0.0-10.0-0.0-0.0-0.3-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","812","1443522","0.0-10.0-0.0-0.0-0.3-0.333","870","","f","","","","","","","","","","","","","key","f","21.564552941176053","673.3333558645869","374.736854644804","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","813","1444037","0.0-10.0-0.0-0.0-0.3-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","814","1445762","0.0-10.0-0.0-0.0-0.3-0.334","682","","j","","","","","","","","","","","","","key","j","21.304240506328053","673.3333558645869","374.736854644804","j","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","815","1446282","0.0-10.0-0.0-0.0-0.3-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","816","1448043","0.0-10.0-0.0-0.0-0.3-0.335","719","","f","","","","","","","","","","","","","key","f","21.454475000000095","673.3333558645869","374.736854644804","f","true","img/C_ambi40.png","生人","same",""
