"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","764","1790183","0.0-20.0-1.0-1.0-0.2-1.199","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","765","1792355","0.0-20.0-1.0-1.0-0.2-0.200","1171","","d","","","","","","","","","","","","","key","d","16.65111538461553","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","766","1792662","0.0-20.0-1.0-1.0-0.2-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","767","1794476","0.0-20.0-1.0-1.0-0.2-0.201","807","","f","","","","","","","","","","","","","key","f","16.65238888888982","768","428","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","768","1794783","0.0-20.0-1.0-1.0-0.2-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","769","1796923","0.0-20.0-1.0-1.0-0.2-0.202","1140","","k","","","","","","","","","","","","","key","k","16.643275590551152","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","770","1797229","0.0-20.0-1.0-1.0-0.2-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","771","1799268","0.0-20.0-1.0-1.0-0.2-0.203","1037","","f","","","","","","","","","","","","","key","f","16.651581967213254","768","428","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","772","1799575","0.0-20.0-1.0-1.0-0.2-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","773","1801434","0.0-20.0-1.0-1.0-0.2-0.204","855","","f","","","","","","","","","","","","","key","f","16.65281081081133","768","428","f","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","774","1801746","0.0-20.0-1.0-1.0-0.2-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","775","1803692","0.0-20.0-1.0-1.0-0.2-0.205","936","","f","","","","","","","","","","","","","key","f","16.649904347826606","768","428","f","true","img/H_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","776","1803993","0.0-20.0-1.0-1.0-0.2-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","777","1805795","0.0-20.0-1.0-1.0-0.2-0.206","801","","k","","","","","","","","","","","","","key","k","16.652925233643884","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","778","1806101","0.0-20.0-1.0-1.0-0.2-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","1808138","0.0-20.0-1.0-1.0-0.2-0.207","1032","","d","","","","","","","","","","","","","key","d","16.65266115702535","768","428","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","780","1808450","0.0-20.0-1.0-1.0-0.2-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","781","1810190","0.0-20.0-1.0-1.0-0.2-0.208","736","","d","","","","","","","","","","","","","key","d","16.652634615385278","768","428","d","true","img/H_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","782","1810501","0.0-20.0-1.0-1.0-0.2-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","1812540","0.0-20.0-1.0-1.0-0.2-0.209","1039","","f","","","","","","","","","","","","","key","f","16.651549180328356","768","428","f","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","784","1812850","0.0-20.0-1.0-1.0-0.2-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","1815010","0.0-20.0-1.0-1.0-0.2-0.210","1159","","j","","","","","","","","","","","","","key","j","16.651468750000276","768","428","j","true","img/S_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","786","1815318","0.0-20.0-1.0-1.0-0.2-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","1817106","0.0-20.0-1.0-1.0-0.2-0.211","776","","j","","","","","","","","","","","","","key","j","16.651198113207563","768","428","j","true","img/S_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","788","1817415","0.0-20.0-1.0-1.0-0.2-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","1819136","0.0-20.0-1.0-1.0-0.2-0.212","710","","k","","","","","","","","","","","","","key","k","16.651411764704914","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","790","1819437","0.0-20.0-1.0-1.0-0.2-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","1821479","0.0-20.0-1.0-1.0-0.2-0.213","1036","","d","","","","","","","","","","","","","key","d","16.652459016394207","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","792","1821790","0.0-20.0-1.0-1.0-0.2-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","1823968","0.0-20.0-1.0-1.0-0.2-0.214","1177","","f","","","","","","","","","","","","","key","f","16.65268461538407","768","428","f","true","img/H_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","794","1824280","0.0-20.0-1.0-1.0-0.2-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","1826133","0.0-20.0-1.0-1.0-0.2-0.215","844","","d","","","","","","","","","","","","","key","d","16.651363636362788","768","428","d","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","796","1826449","0.0-20.0-1.0-1.0-0.2-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","797","1831295","0.0-20.0-1.0-1.0-1.2","4844","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为905毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","798","1899930","0.0-20.0-1.0-1.0-2.2","68634","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","799","1901743","0.0-20.0-1.0-1.0-0.3-0.216","808","","k","","","","","","","","","","","","","key","k","16.65156481481649","768","428","k","true","img/S_28.png","朋友","friend","","朋友"
