"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1266","1891583","0.0-20.0-0.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1267","1893731","0.0-20.0-0.1-1.1-0.2-0.137","1141","","k","","","","","","","","","","","","","key","k","16.683429687498574","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1268","1894035","0.0-20.0-0.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1269","1896339","0.0-20.0-0.1-1.1-0.2-0.138","1297","","j","","","","","","","","","","","","","key","j","16.68310948905032","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1270","1896646","0.0-20.0-0.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1271","1898331","0.0-20.0-0.1-1.1-0.2-0.139","671","","k","","","","","","","","","","","","","key","k","16.682990000001155","960","536","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1272","1898634","0.0-20.0-0.1-1.1-0.2-1.139","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1273","1900219","0.0-20.0-0.1-1.1-0.2-0.140","576","","j","","","","","","","","","","","","","key","j","16.683000000000515","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1274","1900532","0.0-20.0-0.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1275","1902211","0.0-20.0-0.1-1.1-0.2-0.141","678","","j","","","","","","","","","","","","","key","j","16.6835353535346","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1276","1902527","0.0-20.0-0.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1277","1904211","0.0-20.0-0.1-1.1-0.2-0.142","677","","f","","","","","","","","","","","","","key","f","16.683400000000837","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1278","1904518","0.0-20.0-0.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1279","1906155","0.0-20.0-0.1-1.1-0.2-0.143","635","","d","","","","","","","","","","","","","key","d","16.68321649484413","960","536","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1280","1906468","0.0-20.0-0.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1281","1908595","0.0-20.0-0.1-1.1-0.2-0.144","1124","","k","","","","","","","","","","","","","key","k","16.683173228344902","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1282","1908902","0.0-20.0-0.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1283","1912091","0.0-20.0-0.1-1.1-1.2","3187","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为844毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1284","1932106","0.0-20.0-0.1-1.1-2.2","20012","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1285","1934091","0.0-20.0-0.1-1.1-0.3-0.145","978","","f","","","","","","","","","","","","","key","f","16.683194915254962","960","536","d","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1286","1934399","0.0-20.0-0.1-1.1-0.3-1.145","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1287","1936123","0.0-20.0-0.1-1.1-0.3-0.146","712","","j","","","","","","","","","","","","","key","j","16.68328431372613","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1288","1936436","0.0-20.0-0.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1289","1938595","0.0-20.0-0.1-1.1-0.3-0.147","1144","","k","","","","","","","","","","","","","key","k","16.68321875000038","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1290","1938907","0.0-20.0-0.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1291","1940571","0.0-20.0-0.1-1.1-0.3-0.148","661","","d","","","","","","","","","","","","","key","d","16.683333333332392","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1292","1940878","0.0-20.0-0.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1293","1942651","0.0-20.0-0.1-1.1-0.3-0.149","772","","k","","","","","","","","","","","","","key","k","16.683276190475695","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1294","1942957","0.0-20.0-0.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1295","1944715","0.0-20.0-0.1-1.1-0.3-0.150","747","","k","","","","","","","","","","","","","key","k","16.683307692307817","960","536","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1296","1945023","0.0-20.0-0.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1297","1946635","0.0-20.0-0.1-1.1-0.3-0.151","609","","f","","","","","","","","","","","","","key","f","16.683145833332674","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1298","1946944","0.0-20.0-0.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1299","1948571","0.0-20.0-0.1-1.1-0.3-0.152","626","","f","","","","","","","","","","","","","key","f","16.68327083333376","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1300","1948874","0.0-20.0-0.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1301","1950834","0.0-20.0-0.1-1.1-0.3-0.153","955","","j","","","","","","","","","","","","","key","j","16.683341880340894","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1302","1951141","0.0-20.0-0.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1303","1952779","0.0-20.0-0.1-1.1-0.3-0.154","630","","k","","","","","","","","","","","","","key","k","16.683237113401812","960","536","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1304","1953094","0.0-20.0-0.1-1.1-0.3-1.154","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1305","1954587","0.0-20.0-0.1-1.1-0.3-0.155","486","","j","","","","","","","","","","","","","key","j","16.683314606740947","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1306","1954898","0.0-20.0-0.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1307","1956547","0.0-20.0-0.1-1.1-0.3-0.156","647","","k","","","","","","","","","","","","","key","k","16.683408163264584","960","536","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1308","1956849","0.0-20.0-0.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1309","1958723","0.0-20.0-0.1-1.1-0.3-0.157","868","","k","","","","","","","","","","","","","key","k","16.683437499999336","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1310","1959025","0.0-20.0-0.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1311","1960962","0.0-20.0-0.1-1.1-0.3-0.158","927","","j","","","","","","","","","","","","","key","j","16.68325217391324","960","536","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1312","1961271","0.0-20.0-0.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1313","1963403","0.0-20.0-0.1-1.1-0.3-0.159","1127","","d","","","","","","","","","","","","","key","d","16.683212598424596","960","536","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1314","1963712","0.0-20.0-0.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1315","1965290","0.0-20.0-0.1-1.1-0.3-0.160","566","","f","","","","","","","","","","","","","key","f","16.683387096775995","960","536","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1316","1965597","0.0-20.0-0.1-1.1-0.3-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1317","1967354","0.0-20.0-0.1-1.1-0.3-0.161","744","","j","","","","","","","","","","","","","key","j","16.683038461539233","960","536","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1318","1967670","0.0-20.0-0.1-1.1-0.3-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1319","1969435","0.0-20.0-0.1-1.1-0.3-0.162","753","","k","","","","","","","","","","","","","key","k","16.68325714285574","960","536","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1320","1969743","0.0-20.0-0.1-1.1-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
