"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2247","3977126","0.0-20.0-0.2-1.2-0.4-0.210","751","","f","","","","","","","","","","","","","key","f","16.665875000001577","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2248","3977434","0.0-20.0-0.2-1.2-0.4-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2249","3979218","0.0-20.0-0.2-1.2-0.4-0.211","777","","k","","","","","","","","","","","","","key","k","16.666811320755","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2250","3979534","0.0-20.0-0.2-1.2-0.4-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2251","3981231","0.0-20.0-0.2-1.2-0.4-0.212","692","","j","","","","","","","","","","","","","key","j","16.669158415841217","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2252","3981534","0.0-20.0-0.2-1.2-0.4-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2253","3983168","0.0-20.0-0.2-1.2-0.4-0.213","629","","k","","","","","","","","","","","","","key","k","16.66513402061537","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2254","3983470","0.0-20.0-0.2-1.2-0.4-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2255","3985180","0.0-20.0-0.2-1.2-0.4-0.214","706","","j","","","","","","","","","","","","","key","j","16.667352941174826","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2256","3985484","0.0-20.0-0.2-1.2-0.4-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2257","3987163","0.0-20.0-0.2-1.2-0.4-0.215","673","","d","","","","","","","","","","","","","key","d","16.666760000004434","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2258","3987474","0.0-20.0-0.2-1.2-0.4-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2259","3989129","0.0-20.0-0.2-1.2-0.4-0.216","640","","f","","","","","","","","","","","","","key","f","16.66591836734466","768","428","j","false","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2260","3989434","0.0-20.0-0.2-1.2-0.4-1.216","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2261","3991208","0.0-20.0-0.2-1.2-0.4-0.217","768","","k","","","","","","","","","","","","","key","k","16.667349056604337","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2262","3991520","0.0-20.0-0.2-1.2-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2263","3993537","0.0-20.0-0.2-1.2-1.4","2015","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为832毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2264","4052017","0.0-20.0-0.2-1.2-2.4","58478","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2265","4054003","0.0-20.0-0.2-1.2-0.5-0.218","980","","f","","","","","","","","","","","","","key","f","16.666372881357763","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2266","4054323","0.0-20.0-0.2-1.2-0.5-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","4055921","0.0-20.0-0.2-1.2-0.5-0.219","596","","d","","","","","","","","","","","","","key","d","16.663521276598676","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2268","4056224","0.0-20.0-0.2-1.2-0.5-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","4058083","0.0-20.0-0.2-1.2-0.5-0.220","859","","k","","","","","","","","","","","","","key","k","16.664145454544236","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2270","4058389","0.0-20.0-0.2-1.2-0.5-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","4060130","0.0-20.0-0.2-1.2-0.5-0.221","732","","j","","","","","","","","","","","","","key","j","16.669572815534124","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2272","4060444","0.0-20.0-0.2-1.2-0.5-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","4062272","0.0-20.0-0.2-1.2-0.5-0.222","817","","k","","","","","","","","","","","","","key","k","16.666879629630042","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2274","4062576","0.0-20.0-0.2-1.2-0.5-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","4064285","0.0-20.0-0.2-1.2-0.5-0.223","709","","j","","","","","","","","","","","","","key","j","16.666217821783913","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2276","4064594","0.0-20.0-0.2-1.2-0.5-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","4066550","0.0-20.0-0.2-1.2-0.5-0.224","943","","f","","","","","","","","","","","","","key","f","16.667784482758524","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2278","4066866","0.0-20.0-0.2-1.2-0.5-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","4068732","0.0-20.0-0.2-1.2-0.5-0.225","857","","j","","","","","","","","","","","","","key","j","16.66947747747674","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2280","4069039","0.0-20.0-0.2-1.2-0.5-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2281","4070640","0.0-20.0-0.2-1.2-0.5-0.226","599","","j","","","","","","","","","","","","","key","j","16.66994680851163","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2282","4070944","0.0-20.0-0.2-1.2-0.5-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2283","4072693","0.0-20.0-0.2-1.2-0.5-0.227","737","","d","","","","","","","","","","","","","key","d","16.670605769228693","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2284","4073004","0.0-20.0-0.2-1.2-0.5-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2285","4074888","0.0-20.0-0.2-1.2-0.5-0.228","882","","k","","","","","","","","","","","","","key","k","16.66714285714053","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2286","4075204","0.0-20.0-0.2-1.2-0.5-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2287","4076850","0.0-20.0-0.2-1.2-0.5-0.229","643","","k","","","","","","","","","","","","","key","k","16.667612244897732","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2288","4077164","0.0-20.0-0.2-1.2-0.5-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2289","4078947","0.0-20.0-0.2-1.2-0.5-0.230","774","","k","","","","","","","","","","","","","key","k","16.666801886791188","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2290","4079253","0.0-20.0-0.2-1.2-0.5-1.230","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2291","4080992","0.0-20.0-0.2-1.2-0.5-0.231","736","","j","","","","","","","","","","","","","key","j","16.671038461535666","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2292","4081294","0.0-20.0-0.2-1.2-0.5-1.231","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2293","4083143","0.0-20.0-0.2-1.2-0.5-0.232","847","","j","","","","","","","","","","","","","key","j","16.66786363636228","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2294","4083459","0.0-20.0-0.2-1.2-0.5-1.232","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2295","4085142","0.0-20.0-0.2-1.2-0.5-0.233","682","","d","","","","","","","","","","","","","key","d","16.66938000000082","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2296","4085454","0.0-20.0-0.2-1.2-0.5-1.233","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2297","4087285","0.0-20.0-0.2-1.2-0.5-0.234","827","","j","","","","","","","","","","","","","key","j","16.66764220183527","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2298","4087604","0.0-20.0-0.2-1.2-0.5-1.234","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2299","4089516","0.0-20.0-0.2-1.2-0.5-0.235","909","","k","","","","","","","","","","","","","key","k","16.667263157894475","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2300","4089820","0.0-20.0-0.2-1.2-0.5-1.235","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2301","4091381","0.0-20.0-0.2-1.2-0.5-0.236","556","","k","","","","","","","","","","","","","key","k","16.666666666666668","768","428","k","true","img/S_28.png","生人","self","","生人"
