"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-button-response","506","1403821","0.0-20.0-0.0-1.0-2.0","63626","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","507","1405945","0.0-20.0-0.0-1.0-0.1-0.72","1112","","k","","","","","","","","","","","","","key","k","21.42805102040839","720","446","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","508","1406256","0.0-20.0-0.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","509","1408039","0.0-20.0-0.0-1.0-0.1-0.73","773","","d","","","","","","","","","","","","","key","d","21.542573170733593","720","446","d","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","510","1408347","0.0-20.0-0.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","511","1410079","0.0-20.0-0.0-1.0-0.1-0.74","730","","k","","","","","","","","","","","","","key","k","21.192567901234543","720","446","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","512","1410393","0.0-20.0-0.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","513","1412242","0.0-20.0-0.0-1.0-0.1-0.75","842","","k","","","","","","","","","","","","","key","k","21.31341860465283","720","446","k","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","514","1412560","0.0-20.0-0.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","515","1414478","0.0-20.0-0.0-1.0-0.1-0.76","910","","f","","","","","","","","","","","","","key","f","21.584818181817273","720","446","f","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","516","1414780","0.0-20.0-0.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","517","1416701","0.0-20.0-0.0-1.0-0.1-0.77","919","","j","","","","","","","","","","","","","key","j","21.589170454546217","720","446","j","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","518","1417011","0.0-20.0-0.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","519","1419067","0.0-20.0-0.0-1.0-0.1-0.78","1050","","j","","","","","","","","","","","","","key","j","21.177916666665016","720","446","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","520","1419378","0.0-20.0-0.0-1.0-0.1-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","521","1421183","0.0-20.0-0.0-1.0-0.1-0.79","799","","f","","","","","","","","","","","","","key","f","21.54353658536665","720","446","f","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","522","1421498","0.0-20.0-0.0-1.0-0.1-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","523","1423463","0.0-20.0-0.0-1.0-0.1-0.80","963","","j","","","","","","","","","","","","","key","j","21.719977528089657","720","446","j","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","524","1423775","0.0-20.0-0.0-1.0-0.1-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","525","1425776","0.0-20.0-0.0-1.0-0.1-0.81","1000","","j","","","","","","","","","","","","","key","j","21.374434782609686","720","446","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","526","1426093","0.0-20.0-0.0-1.0-0.1-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","527","1427840","0.0-20.0-0.0-1.0-0.1-0.82","744","","d","","","","","","","","","","","","","key","d","21.458199999999486","720","446","d","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","528","1428152","0.0-20.0-0.0-1.0-0.1-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","529","1430021","0.0-20.0-0.0-1.0-0.1-0.83","855","","k","","","","","","","","","","","","","key","k","21.561494117646532","720","446","k","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","530","1430325","0.0-20.0-0.0-1.0-0.1-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","531","1432007","0.0-20.0-0.0-1.0-0.1-0.84","681","","j","","","","","","","","","","","","","key","j","21.367256410255766","720","446","j","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","532","1432309","0.0-20.0-0.0-1.0-0.1-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","533","1434127","0.0-20.0-0.0-1.0-0.1-0.85","816","","k","","","","","","","","","","","","","key","k","21.421059523808903","720","446","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","534","1434436","0.0-20.0-0.0-1.0-0.1-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","535","1436340","0.0-20.0-0.0-1.0-0.1-0.86","903","","d","","","","","","","","","","","","","key","d","21.39890909090966","720","446","d","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","536","1436652","0.0-20.0-0.0-1.0-0.1-1.86","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","537","1438461","0.0-20.0-0.0-1.0-0.1-0.87","799","","f","","","","","","","","","","","","","key","f","21.48125301204981","720","446","f","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","538","1438776","0.0-20.0-0.0-1.0-0.1-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","539","1440725","0.0-20.0-0.0-1.0-0.1-0.88","942","","f","","","","","","","","","","","","","key","f","21.47828888888988","720","446","f","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","540","1441031","0.0-20.0-0.0-1.0-0.1-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","541","1443088","0.0-20.0-0.0-1.0-0.1-0.89","1056","","k","","","","","","","","","","","","","key","k","21.17896875000103","720","446","j","false","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","542","1443404","0.0-20.0-0.0-1.0-0.1-1.89","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","543","1445636","0.0-20.0-0.0-1.0-0.1-0.90","1218","","j","","","","","","","","","","","","","key","j","21.35737864077724","720","446","j","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","544","1445946","0.0-20.0-0.0-1.0-0.1-1.90","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","545","1447890","0.0-20.0-0.0-1.0-0.1-0.91","943","","j","","","","","","","","","","","","","key","j","21.293677777778875","720","446","j","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","546","1448192","0.0-20.0-0.0-1.0-0.1-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","547","1450133","0.0-20.0-0.0-1.0-0.1-0.92","939","","k","","","","","","","","","","","","","key","k","21.519966292134853","720","446","k","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","548","1450441","0.0-20.0-0.0-1.0-0.1-1.92","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","549","1452449","0.0-20.0-0.0-1.0-0.1-0.93","1006","","k","","","","","","","","","","","","","key","k","21.54993478260661","720","446","k","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","550","1452766","0.0-20.0-0.0-1.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","551","1454482","0.0-20.0-0.0-1.0-0.1-0.94","714","","d","","","","","","","","","","","","","key","d","21.24548749999958","720","446","d","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","552","1454789","0.0-20.0-0.0-1.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","553","1456733","0.0-20.0-0.0-1.0-0.1-0.95","938","","k","","","","","","","","","","","","","key","k","21.720146067414348","720","446","k","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","554","1457045","0.0-20.0-0.0-1.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","555","1459060","0.0-20.0-0.0-1.0-0.1-0.96","1003","","d","","","","","","","","","","","","","key","d","21.552663043477956","720","446","d","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","556","1459363","0.0-20.0-0.0-1.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","557","1461446","0.0-20.0-0.0-1.0-0.1-0.97","1082","","j","","","","","","","","","","","","","key","j","21.08584693877492","720","446","j","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","558","1461747","0.0-20.0-0.0-1.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","559","1463641","0.0-20.0-0.0-1.0-0.1-0.98","885","","f","","","","","","","","","","","","","key","f","21.017147727273617","720","446","f","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","560","1463949","0.0-20.0-0.0-1.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","561","1465816","0.0-20.0-0.0-1.0-0.1-0.99","859","","k","","","","","","","","","","","","","key","k","21.509267441860704","720","446","k","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","562","1466129","0.0-20.0-0.0-1.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
