"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2503","4498436","0.0-20.0-1.2-1.2-0.6-0.337","737","","k","","","","","","","","","","","","","key","k","16.682961165055055","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2504","4498738","0.0-20.0-1.2-1.2-0.6-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2505","4501212","0.0-20.0-1.2-1.2-0.6-0.338","1472","","d","","","","","","","","","","","","","key","d","16.68344594594217","960","536","d","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2506","4501515","0.0-20.0-1.2-1.2-0.6-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2507","4504018","0.0-20.0-1.2-1.2-0.6-0.339","null","","null","","","","","","","","","","","","","key","null","16.68318120805209","960","536","j","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2508","4504322","0.0-20.0-1.2-1.2-0.6-1.339","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2509","4506101","0.0-20.0-1.2-1.2-0.6-0.340","777","","k","","","","","","","","","","","","","key","k","16.683273584906996","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2510","4506402","0.0-20.0-1.2-1.2-0.6-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2511","4508013","0.0-20.0-1.2-1.2-0.6-0.341","609","","j","","","","","","","","","","","","","key","j","16.68281052631179","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2512","4508314","0.0-20.0-1.2-1.2-0.6-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2513","4510381","0.0-20.0-1.2-1.2-0.6-0.342","1066","","f","","","","","","","","","","","","","key","f","16.683300813001285","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2514","4510682","0.0-20.0-1.2-1.2-0.6-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2515","4512525","0.0-20.0-1.2-1.2-0.6-0.343","841","","f","","","","","","","","","","","","","key","f","16.683245454542337","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2516","4512826","0.0-20.0-1.2-1.2-0.6-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2517","4514990","0.0-20.0-1.2-1.2-0.6-0.344","1161","","f","","","","","","","","","","","","","key","f","16.68341406249965","960","536","d","false","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2518","4515290","0.0-20.0-1.2-1.2-0.6-1.344","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2519","4517101","0.0-20.0-1.2-1.2-0.6-0.345","805","","f","","","","","","","","","","","","","key","f","16.683370370374718","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2520","4517403","0.0-20.0-1.2-1.2-0.6-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2521","4519237","0.0-20.0-1.2-1.2-0.6-0.346","833","","d","","","","","","","","","","","","","key","d","16.683330275229427","960","536","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2522","4519539","0.0-20.0-1.2-1.2-0.6-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2523","4521533","0.0-20.0-1.2-1.2-0.6-0.347","992","","k","","","","","","","","","","","","","key","k","16.68319327730936","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2524","4521835","0.0-20.0-1.2-1.2-0.6-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2525","4524021","0.0-20.0-1.2-1.2-0.6-0.348","1184","","d","","","","","","","","","","","","","key","d","16.683438461538977","960","536","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2526","4524324","0.0-20.0-1.2-1.2-0.6-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2527","4526613","0.0-20.0-1.2-1.2-0.6-0.349","1287","","d","","","","","","","","","","","","","key","d","16.6831323529443","960","536","f","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2528","4526914","0.0-20.0-1.2-1.2-0.6-1.349","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2529","4528869","0.0-20.0-1.2-1.2-0.6-0.350","951","","d","","","","","","","","","","","","","key","d","16.683318965514353","960","536","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2530","4529171","0.0-20.0-1.2-1.2-0.6-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2531","4530781","0.0-20.0-1.2-1.2-0.6-0.351","609","","j","","","","","","","","","","","","","key","j","16.68348958333566","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2532","4531082","0.0-20.0-1.2-1.2-0.6-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2533","4533077","0.0-20.0-1.2-1.2-0.6-0.352","993","","d","","","","","","","","","","","","","key","d","16.683277310920925","960","536","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2534","4533379","0.0-20.0-1.2-1.2-0.6-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2535","4535021","0.0-20.0-1.2-1.2-0.6-0.353","640","","j","","","","","","","","","","","","","key","j","16.683268041234733","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2536","4535323","0.0-20.0-1.2-1.2-0.6-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2537","4537285","0.0-20.0-1.2-1.2-0.6-0.354","962","","d","","","","","","","","","","","","","key","d","16.683299145295134","960","536","d","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2538","4537587","0.0-20.0-1.2-1.2-0.6-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2539","4539445","0.0-20.0-1.2-1.2-0.6-0.355","853","","d","","","","","","","","","","","","","key","d","16.68349090909416","960","536","f","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2540","4539746","0.0-20.0-1.2-1.2-0.6-1.355","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2541","4541669","0.0-20.0-1.2-1.2-0.6-0.356","921","","k","","","","","","","","","","","","","key","k","16.683121739133544","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2542","4541969","0.0-20.0-1.2-1.2-0.6-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2543","4543933","0.0-20.0-1.2-1.2-0.6-0.357","963","","f","","","","","","","","","","","","","key","f","16.68321551723759","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2544","4544235","0.0-20.0-1.2-1.2-0.6-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2545","4546005","0.0-20.0-1.2-1.2-0.6-0.358","767","","k","","","","","","","","","","","","","key","k","16.683495238104037","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2546","4546307","0.0-20.0-1.2-1.2-0.6-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2547","4548309","0.0-20.0-1.2-1.2-0.6-0.359","1001","","d","","","","","","","","","","","","","key","d","16.683260504203307","960","536","d","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2548","4548611","0.0-20.0-1.2-1.2-0.6-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2549","4550853","0.0-20.0-1.2-1.2-0.6-0.360","1240","","f","","","","","","","","","","","","","key","f","16.68324060149883","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2550","4551155","0.0-20.0-1.2-1.2-0.6-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2551","4552821","0.0-20.0-1.2-1.2-0.6-0.361","664","","f","","","","","","","","","","","","","key","f","16.683525252522845","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2552","4553122","0.0-20.0-1.2-1.2-0.6-1.361","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2553","4556029","0.0-20.0-1.2-1.2-1.6","2903","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为860毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2554","4616988","0.0-20.0-1.2-1.2-2.6","60956","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2555","4619181","0.0-20.0-1.2-2.2","2192","
                <p>恭喜您，正式实验中重点图形为""朋友""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2556","4624908","0.0-21.0","5728","
        <p>感谢您参加我们的实验，请<span style=""color: yellow;"">按任意键开始下载数据</span>，并通知实验员。</p>
        <p>感谢您的配合！</p>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
