"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1805","4102600","0.0-20.0-0.1-1.1-0.3-0.203","1067","","j","","","","","","","","","","","","","key","j","16.665758064516158","742","366.8","f","false","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1806","4102914","0.0-20.0-0.1-1.1-0.3-1.203","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1807","4104695","0.0-20.0-0.1-1.1-0.3-0.204","779","","d","","","","","","","","","","","","","key","d","16.65460952380672","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1808","4105005","0.0-20.0-0.1-1.1-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1809","4106694","0.0-20.0-0.1-1.1-0.3-0.205","683","","d","","","","","","","","","","","","","key","d","16.665410000002012","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1810","4107009","0.0-20.0-0.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1811","4108777","0.0-20.0-0.1-1.1-0.3-0.206","761","","k","","","","","","","","","","","","","key","k","16.665933333332873","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1812","4109080","0.0-20.0-0.1-1.1-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1813","4110914","0.0-20.0-0.1-1.1-0.3-0.207","832","","d","","","","","","","","","","","","","key","d","16.666807339449814","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1814","4111229","0.0-20.0-0.1-1.1-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1815","4112966","0.0-20.0-0.1-1.1-0.3-0.208","734","","k","","","","","","","","","","","","","key","k","16.666605769231236","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1816","4113268","0.0-20.0-0.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1817","4115018","0.0-20.0-0.1-1.1-0.3-0.209","745","","d","","","","","","","","","","","","","key","d","16.672105769232775","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1818","4115319","0.0-20.0-0.1-1.1-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1819","4117443","0.0-20.0-0.1-1.1-0.3-0.210","1112","","f","","","","","","","","","","","","","key","f","16.667166666667317","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1820","4117748","0.0-20.0-0.1-1.1-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1821","4119788","0.0-20.0-0.1-1.1-0.3-0.211","1040","","f","","","","","","","","","","","","","key","f","16.665595041322405","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1822","4120100","0.0-20.0-0.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1823","4121976","0.0-20.0-0.1-1.1-0.3-0.212","861","","d","","","","","","","","","","","","","key","d","16.66600900900609","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1824","4122290","0.0-20.0-0.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1825","4124339","0.0-20.0-0.1-1.1-0.3-0.213","1040","","j","","","","","","","","","","","","","key","j","16.665754098361205","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1826","4124657","0.0-20.0-0.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1827","4126733","0.0-20.0-0.1-1.1-0.3-0.214","1069","","f","","","","","","","","","","","","","key","f","16.666359999999404","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1828","4127048","0.0-20.0-0.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1829","4129282","0.0-20.0-0.1-1.1-0.3-0.215","1234","","d","","","","","","","","","","","","","key","d","16.66595488721925","742","366.8","f","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1830","4129589","0.0-20.0-0.1-1.1-0.3-1.215","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1831","4131615","0.0-20.0-0.1-1.1-0.3-0.216","1017","","j","","","","","","","","","","","","","key","j","16.66609917355178","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1832","4131929","0.0-20.0-0.1-1.1-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1833","4133499","0.0-20.0-0.1-1.1-1.3","1566","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为963毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1834","4149554","0.0-20.0-0.1-1.1-2.3","16052","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余2组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1835","4151458","0.0-20.0-0.1-1.1-0.4-0.217","897","","f","","","","","","","","","","","","","key","f","16.666725663719618","742","366.8","d","false","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1836","4151771","0.0-20.0-0.1-1.1-0.4-1.217","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1837","4153730","0.0-20.0-0.1-1.1-0.4-0.218","950","","j","","","","","","","","","","","","","key","j","16.665517241380915","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1838","4154040","0.0-20.0-0.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1839","4155804","0.0-20.0-0.1-1.1-0.4-0.219","757","","d","","","","","","","","","","","","","key","d","16.66622857142772","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1840","4156111","0.0-20.0-0.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1841","4158026","0.0-20.0-0.1-1.1-0.4-0.220","913","","k","","","","","","","","","","","","","key","k","16.66599122806975","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1842","4158329","0.0-20.0-0.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1843","4160429","0.0-20.0-0.1-1.1-0.4-0.221","1099","","f","","","","","","","","","","","","","key","f","16.656403225809036","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1844","4160732","0.0-20.0-0.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1845","4162777","0.0-20.0-0.1-1.1-0.4-0.222","1041","","f","","","","","","","","","","","","","key","f","16.66585950413334","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1846","4163079","0.0-20.0-0.1-1.1-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1847","4164906","0.0-20.0-0.1-1.1-0.4-0.223","826","","k","","","","","","","","","","","","","key","k","16.666212962961893","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1848","4165215","0.0-20.0-0.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1849","4166972","0.0-20.0-0.1-1.1-0.4-0.224","744","","j","","","","","","","","","","","","","key","j","16.66617307692426","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1850","4167283","0.0-20.0-0.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1851","4169306","0.0-20.0-0.1-1.1-0.4-0.225","1010","","f","","","","","","","","","","","","","key","f","16.66599166666856","742","366.8","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1852","4169617","0.0-20.0-0.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1853","4171817","0.0-20.0-0.1-1.1-0.4-0.226","1187","","f","","","","","","","","","","","","","key","f","16.66555725190902","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1854","4172132","0.0-20.0-0.1-1.1-0.4-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1855","4173910","0.0-20.0-0.1-1.1-0.4-0.227","766","","d","","","","","","","","","","","","","key","d","16.665171428570257","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1856","4174216","0.0-20.0-0.1-1.1-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1857","4175929","0.0-20.0-0.1-1.1-0.4-0.228","709","","d","","","","","","","","","","","","","key","d","16.666643564354185","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1858","4176233","0.0-20.0-0.1-1.1-0.4-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1859","4178145","0.0-20.0-0.1-1.1-0.4-0.229","899","","d","","","","","","","","","","","","","key","d","16.665070796459585","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1860","4178450","0.0-20.0-0.1-1.1-0.4-1.229","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
