"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1327","2256006","0.0-20.0-1.1-1.1-0.1-0.54","914","","f","","","","","","","","","","","","","key","f","16.65796491227995","768","428","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1328","2256318","0.0-20.0-1.1-1.1-0.1-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1329","2258029","0.0-20.0-1.1-1.1-0.1-0.55","697","","d","","","","","","","","","","","","","key","d","16.657950495051608","768","428","f","false","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1330","2258338","0.0-20.0-1.1-1.1-0.1-1.55","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1331","2260278","0.0-20.0-1.1-1.1-0.1-0.56","932","","d","","","","","","","","","","","","","key","d","16.658495652173524","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1332","2260585","0.0-20.0-1.1-1.1-0.1-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1333","2262389","0.0-20.0-1.1-1.1-0.1-0.57","802","","f","","","","","","","","","","","","","key","f","16.658523364488698","768","428","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1334","2262691","0.0-20.0-1.1-1.1-0.1-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1335","2264981","0.0-20.0-1.1-1.1-0.1-0.58","1286","","d","","","","","","","","","","","","","key","d","16.65883941605796","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1336","2265295","0.0-20.0-1.1-1.1-0.1-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1337","2267277","0.0-20.0-1.1-1.1-0.1-0.59","981","","f","","","","","","","","","","","","","key","f","16.658483050846478","768","428","f","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1338","2267591","0.0-20.0-1.1-1.1-0.1-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1339","2269285","0.0-20.0-1.1-1.1-0.1-0.60","692","","d","","","","","","","","","","","","","key","d","16.65865346534399","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1340","2269589","0.0-20.0-1.1-1.1-0.1-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1341","2271301","0.0-20.0-1.1-1.1-0.1-0.61","708","","j","","","","","","","","","","","","","key","j","16.657156862747655","768","428","k","false","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1342","2271602","0.0-20.0-1.1-1.1-0.1-1.61","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1343","2273447","0.0-20.0-1.1-1.1-0.1-0.62","837","","k","","","","","","","","","","","","","key","k","16.658881818181413","768","428","j","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1344","2273763","0.0-20.0-1.1-1.1-0.1-1.62","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1345","2275430","0.0-20.0-1.1-1.1-0.1-0.63","662","","d","","","","","","","","","","","","","key","d","16.658565656564228","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1346","2275739","0.0-20.0-1.1-1.1-0.1-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1347","2277981","0.0-20.0-1.1-1.1-0.1-0.64","1242","","j","","","","","","","","","","","","","key","j","16.65817293233091","768","428","f","false","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1348","2278284","0.0-20.0-1.1-1.1-0.1-1.64","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1349","2280029","0.0-20.0-1.1-1.1-0.1-0.65","742","","f","","","","","","","","","","","","","key","f","16.657913461537994","768","428","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1350","2280340","0.0-20.0-1.1-1.1-0.1-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1351","2282013","0.0-20.0-1.1-1.1-0.1-0.66","670","","f","","","","","","","","","","","","","key","f","16.65864646464887","768","428","d","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1352","2282325","0.0-20.0-1.1-1.1-0.1-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1353","2283997","0.0-20.0-1.1-1.1-0.1-0.67","662","","j","","","","","","","","","","","","","key","j","16.65902020201802","768","428","f","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1354","2284312","0.0-20.0-1.1-1.1-0.1-1.67","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1355","2285893","0.0-20.0-1.1-1.1-0.1-0.68","576","","d","","","","","","","","","","","","","key","d","16.65857446808467","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1356","2286204","0.0-20.0-1.1-1.1-0.1-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1357","2288645","0.0-20.0-1.1-1.1-0.1-0.69","1428","","f","","","","","","","","","","","","","key","f","16.658455172412353","768","428","j","false","img/C_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1358","2288952","0.0-20.0-1.1-1.1-0.1-1.69","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1359","2290965","0.0-20.0-1.1-1.1-0.1-0.70","1010","","f","","","","","","","","","","","","","key","f","16.65862500000124","768","428","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1360","2291274","0.0-20.0-1.1-1.1-0.1-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1361","2293013","0.0-20.0-1.1-1.1-0.1-0.71","734","","k","","","","","","","","","","","","","key","k","16.65834951456365","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1362","2293328","0.0-20.0-1.1-1.1-0.1-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1363","2295173","0.0-20.0-1.1-1.1-0.1-0.72","843","","d","","","","","","","","","","","","","key","d","16.658163636364044","768","428","d","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1364","2295479","0.0-20.0-1.1-1.1-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1365","2299757","0.0-20.0-1.1-1.1-1.1","4274","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了63% 的试次。</p><p class='context'>您的平均反应时为929毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1366","2350765","0.0-20.0-1.1-1.1-2.1","51006","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余4组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1367","2352613","0.0-20.0-1.1-1.1-0.2-0.73","846","","k","","","","","","","","","","","","","key","k","16.65816513761673","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1368","2352915","0.0-20.0-1.1-1.1-0.2-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1369","2354519","0.0-20.0-1.1-1.1-0.2-0.74","603","","k","","","","","","","","","","","","","key","k","16.653757894740096","768","428","k","true","img/C_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1370","2354835","0.0-20.0-1.1-1.1-0.2-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1371","2356935","0.0-20.0-1.1-1.1-0.2-0.75","1097","","f","","","","","","","","","","","","","key","f","16.657872000001372","768","428","f","true","img/H_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1372","2357249","0.0-20.0-1.1-1.1-0.2-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1373","2359366","0.0-20.0-1.1-1.1-0.2-0.76","1109","","f","","","","","","","","","","","","","key","f","16.658373015873607","768","428","f","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1374","2359677","0.0-20.0-1.1-1.1-0.2-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1375","2361357","0.0-20.0-1.1-1.1-0.2-0.77","678","","d","","","","","","","","","","","","","key","d","16.65871999999974","768","428","d","true","img/H_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1376","2361659","0.0-20.0-1.1-1.1-0.2-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1377","2363885","0.0-20.0-1.1-1.1-0.2-0.78","1224","","f","","","","","","","","","","","","","key","f","16.65821804511326","768","428","f","true","img/H_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1378","2364186","0.0-20.0-1.1-1.1-0.2-1.78","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1379","2366253","0.0-20.0-1.1-1.1-0.2-0.79","1059","","f","","","","","","","","","","","","","key","f","16.658048780487352","768","428","j","false","img/C_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1380","2366558","0.0-20.0-1.1-1.1-0.2-1.79","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1381","2368509","0.0-20.0-1.1-1.1-0.2-0.80","945","","j","","","","","","","","","","","","","key","j","16.658137931034837","768","428","j","true","img/C_28.png","生人","friend","","朋友"
