"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1527","2485698","0.0-20.0-2.1-1.1-0.4-0.265","848","","k","","","","","","","","","","","","","key","k","16.666363636361943","747","463","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1528","2486001","0.0-20.0-2.1-1.1-0.4-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1529","2487829","0.0-20.0-2.1-1.1-0.4-0.266","827","","j","","","","","","","","","","","","","key","j","16.666302752296584","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1530","2488140","0.0-20.0-2.1-1.1-0.4-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1531","2490015","0.0-20.0-2.1-1.1-0.4-0.267","863","","f","","","","","","","","","","","","","key","f","16.666279279278708","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1532","2490322","0.0-20.0-2.1-1.1-0.4-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","2492088","0.0-20.0-2.1-1.1-0.4-0.268","760","","j","","","","","","","","","","","","","key","j","16.666371428571818","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1534","2492398","0.0-20.0-2.1-1.1-0.4-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","2494294","0.0-20.0-2.1-1.1-0.4-0.269","892","","k","","","","","","","","","","","","","key","k","16.666477876105468","747","463","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1536","2494599","0.0-20.0-2.1-1.1-0.4-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","2496235","0.0-20.0-2.1-1.1-0.4-0.270","633","","j","","","","","","","","","","","","","key","j","16.66618556700666","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1538","2496540","0.0-20.0-2.1-1.1-0.4-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","2498365","0.0-20.0-2.1-1.1-0.4-0.271","818","","k","","","","","","","","","","","","","key","k","16.666129629627836","747","463","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1540","2498666","0.0-20.0-2.1-1.1-0.4-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","2500800","0.0-20.0-2.1-1.1-0.4-0.272","1131","","k","","","","","","","","","","","","","key","k","16.66611811023675","747","463","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1542","2501105","0.0-20.0-2.1-1.1-0.4-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","2502797","0.0-20.0-2.1-1.1-0.4-0.273","687","","f","","","","","","","","","","","","","key","f","16.666340000000783","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1544","2503105","0.0-20.0-2.1-1.1-0.4-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","2504846","0.0-20.0-2.1-1.1-0.4-0.274","734","","k","","","","","","","","","","","","","key","k","16.666077669904322","747","463","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1546","2505149","0.0-20.0-2.1-1.1-0.4-1.274","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","2507221","0.0-20.0-2.1-1.1-0.4-0.275","1069","","j","","","","","","","","","","","","","key","j","16.666459677421727","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1548","2507522","0.0-20.0-2.1-1.1-0.4-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","2509747","0.0-20.0-2.1-1.1-0.4-0.276","1218","","k","","","","","","","","","","","","","key","k","16.66643181818213","747","463","d","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1550","2510055","0.0-20.0-2.1-1.1-0.4-1.276","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","2511929","0.0-20.0-2.1-1.1-0.4-0.277","865","","d","","","","","","","","","","","","","key","d","16.666198198196923","747","463","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1552","2512245","0.0-20.0-2.1-1.1-0.4-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1553","2514008","0.0-20.0-2.1-1.1-0.4-0.278","757","","j","","","","","","","","","","","","","key","j","16.666371428571818","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1554","2514314","0.0-20.0-2.1-1.1-0.4-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1555","2516474","0.0-20.0-2.1-1.1-0.4-0.279","1155","","j","","","","","","","","","","","","","key","j","16.666496124031934","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1556","2516781","0.0-20.0-2.1-1.1-0.4-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1557","2518453","0.0-20.0-2.1-1.1-0.4-0.280","668","","j","","","","","","","","","","","","","key","j","16.666019999999552","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1558","2518756","0.0-20.0-2.1-1.1-0.4-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1559","2520544","0.0-20.0-2.1-1.1-0.4-0.281","776","","k","","","","","","","","","","","","","key","k","16.66640566037704","747","463","k","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1560","2520858","0.0-20.0-2.1-1.1-0.4-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1561","2522707","0.0-20.0-2.1-1.1-0.4-0.282","840","","j","","","","","","","","","","","","","key","j","16.666563636365094","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1562","2523015","0.0-20.0-2.1-1.1-0.4-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1563","2525044","0.0-20.0-2.1-1.1-0.4-0.283","1025","","d","","","","","","","","","","","","","key","d","16.666272727272297","747","463","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1564","2525355","0.0-20.0-2.1-1.1-0.4-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1565","2527076","0.0-20.0-2.1-1.1-0.4-0.284","717","","f","","","","","","","","","","","","","key","f","16.66634313725209","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1566","2527383","0.0-20.0-2.1-1.1-0.4-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1567","2529216","0.0-20.0-2.1-1.1-0.4-0.285","832","","k","","","","","","","","","","","","","key","k","16.66658715596166","747","463","k","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1568","2529529","0.0-20.0-2.1-1.1-0.4-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1569","2531353","0.0-20.0-2.1-1.1-0.4-0.286","818","","f","","","","","","","","","","","","","key","f","16.666220183484256","747","463","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1570","2531665","0.0-20.0-2.1-1.1-0.4-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1571","2533684","0.0-20.0-2.1-1.1-0.4-0.287","1016","","k","","","","","","","","","","","","","key","k","16.666341666663843","747","463","k","true","img/H_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1572","2533986","0.0-20.0-2.1-1.1-0.4-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1573","2536092","0.0-20.0-2.1-1.1-0.4-0.288","1095","","k","","","","","","","","","","","","","key","k","16.666247999999673","747","463","k","true","img/H_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1574","2536394","0.0-20.0-2.1-1.1-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1575","2538439","0.0-20.0-2.1-1.1-1.4","2044","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为851毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1576","2541200","0.0-20.0-2.1-1.1-2.4","2759","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1577","2543040","0.0-20.0-2.1-1.1-0.5-0.289","838","","j","","","","","","","","","","","","","key","j","16.666181818179954","747","463","j","true","img/H_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1578","2543345","0.0-20.0-2.1-1.1-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1579","2545127","0.0-20.0-2.1-1.1-0.5-0.290","781","","j","","","","","","","","","","","","","key","j","16.666537735848426","747","463","j","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1580","2545434","0.0-20.0-2.1-1.1-0.5-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1581","2547304","0.0-20.0-2.1-1.1-0.5-0.291","869","","k","","","","","","","","","","","","","key","k","16.666252252251446","747","463","k","true","img/S_28.png","生人","stranger","","朋友"
