"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1391","2982442","0.0-20.0-0.1-1.1-0.2-0.124","778","","k","","","","","","","","","","","","","key","k","16.658981132079443","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1392","2982750","0.0-20.0-0.1-1.1-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","2984346","0.0-20.0-0.1-1.1-0.2-0.125","593","","k","","","","","","","","","","","","","key","k","16.66162105262966","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1394","2984654","0.0-20.0-0.1-1.1-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","2986766","0.0-20.0-0.1-1.1-0.2-0.126","1103","","j","","","","","","","","","","","","","key","j","16.66099199999869","768","428","d","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1396","2987075","0.0-20.0-0.1-1.1-0.2-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","2988701","0.0-20.0-0.1-1.1-0.2-0.127","624","","k","","","","","","","","","","","","","key","k","16.66102083333438","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1398","2989009","0.0-20.0-0.1-1.1-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","2991203","0.0-20.0-0.1-1.1-0.2-0.128","1187","","d","","","","","","","","","","","","","key","d","16.66119847327954","768","428","f","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1400","2991510","0.0-20.0-0.1-1.1-0.2-1.128","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","2993494","0.0-20.0-0.1-1.1-0.2-0.129","978","","j","","","","","","","","","","","","","key","j","16.65991525423429","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1402","2993801","0.0-20.0-0.1-1.1-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","2995460","0.0-20.0-0.1-1.1-0.2-0.130","659","","k","","","","","","","","","","","","","key","k","16.66125510203918","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1404","2995771","0.0-20.0-0.1-1.1-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","2997573","0.0-20.0-0.1-1.1-0.2-0.131","792","","j","","","","","","","","","","","","","key","j","16.661130841120766","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1406","2997881","0.0-20.0-0.1-1.1-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1407","2999986","0.0-20.0-0.1-1.1-0.2-0.132","1103","","j","","","","","","","","","","","","","key","j","16.555424000002443","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1408","3000293","0.0-20.0-0.1-1.1-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1409","3001969","0.0-20.0-0.1-1.1-0.2-0.133","671","","k","","","","","","","","","","","","","key","k","16.660870000002905","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1410","3002276","0.0-20.0-0.1-1.1-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","3004006","0.0-20.0-0.1-1.1-0.2-0.134","727","","k","","","","","","","","","","","","","key","k","16.66142718446468","768","428","k","true","img/C_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1412","3004316","0.0-20.0-0.1-1.1-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","3005934","0.0-20.0-0.1-1.1-0.2-0.135","609","","d","","","","","","","","","","","","","key","d","16.66144791666981","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1414","3006243","0.0-20.0-0.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","3007873","0.0-20.0-0.1-1.1-0.2-0.136","628","","f","","","","","","","","","","","","","key","f","16.661237113403406","768","428","f","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1416","3008182","0.0-20.0-0.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","3009923","0.0-20.0-0.1-1.1-0.2-0.137","733","","j","","","","","","","","","","","","","key","j","16.661165048540074","768","428","j","true","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1418","3010231","0.0-20.0-0.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","3012077","0.0-20.0-0.1-1.1-0.2-0.138","836","","j","","","","","","","","","","","","","key","j","16.661366972478465","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1420","3012387","0.0-20.0-0.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","3014345","0.0-20.0-0.1-1.1-0.2-0.139","951","","j","","","","","","","","","","","","","key","j","16.65937606837903","768","428","d","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1422","3014653","0.0-20.0-0.1-1.1-0.2-1.139","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","3016471","0.0-20.0-0.1-1.1-0.2-0.140","811","","k","","","","","","","","","","","","","key","k","16.66150000000252","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1424","3016778","0.0-20.0-0.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","3018539","0.0-20.0-0.1-1.1-0.2-0.141","747","","j","","","","","","","","","","","","","key","j","16.66133653846247","768","428","j","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1426","3018848","0.0-20.0-0.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","3021007","0.0-20.0-0.1-1.1-0.2-0.142","1148","","f","","","","","","","","","","","","","key","f","16.661570312498952","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1428","3021315","0.0-20.0-0.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1429","3023134","0.0-20.0-0.1-1.1-0.2-0.143","811","","j","","","","","","","","","","","","","key","j","16.66099999999817","768","428","j","true","img/C_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1430","3023443","0.0-20.0-0.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1431","3025602","0.0-20.0-0.1-1.1-0.2-0.144","1147","","k","","","","","","","","","","","","","key","k","16.658992187502008","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1432","3025911","0.0-20.0-0.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1433","3035066","0.0-20.0-0.1-1.1-1.2","9152","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为875毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1434","3073742","0.0-20.0-0.1-1.1-2.2","38673","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1435","3075363","0.0-20.0-0.1-1.1-0.3-0.145","608","","d","","","","","","","","","","","","","key","d","16.661364583332517","768","428","d","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1436","3075673","0.0-20.0-0.1-1.1-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1437","3077540","0.0-20.0-0.1-1.1-0.3-0.146","854","","f","","","","","","","","","","","","","key","f","16.660828828828425","768","428","j","false","img/C_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1438","3077851","0.0-20.0-0.1-1.1-0.3-1.146","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1439","3079670","0.0-20.0-0.1-1.1-0.3-0.147","815","","f","","","","","","","","","","","","","key","f","16.661435185185702","768","428","f","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1440","3079978","0.0-20.0-0.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1441","3081946","0.0-20.0-0.1-1.1-0.3-0.148","960","","j","","","","","","","","","","","","","key","j","16.6595384615362","768","428","j","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1442","3082255","0.0-20.0-0.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1443","3084157","0.0-20.0-0.1-1.1-0.3-0.149","892","","k","","","","","","","","","","","","","key","k","16.660999999999735","768","428","k","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1444","3084463","0.0-20.0-0.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1445","3086247","0.0-20.0-0.1-1.1-0.3-0.150","778","","k","","","","","","","","","","","","","key","k","16.66129245283082","768","428","k","true","img/S_28.png","生人","self","","生人"
