"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1221","2179120","0.0-20.0-1.0-1.0-0.4-0.338","641","","k","","","","","","","","","","","","","key","k","16.66736734693642","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1222","2179433","0.0-20.0-1.0-1.0-0.4-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1223","2181585","0.0-20.0-1.0-1.0-0.4-0.339","1139","","j","","","","","","","","","","","","","key","j","16.6666328124993","960","536","k","false","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1224","2181889","0.0-20.0-1.0-1.0-0.4-1.339","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1225","2183603","0.0-20.0-1.0-1.0-0.4-0.340","710","","j","","","","","","","","","","","","","key","j","16.66523529412042","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1226","2183914","0.0-20.0-1.0-1.0-0.4-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1227","2185901","0.0-20.0-1.0-1.0-0.4-0.341","978","","d","","","","","","","","","","","","","key","d","16.665508474574533","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1228","2186216","0.0-20.0-1.0-1.0-0.4-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1229","2188203","0.0-20.0-1.0-1.0-0.4-0.342","974","","k","","","","","","","","","","","","","key","k","16.66624576271259","960","536","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1230","2188510","0.0-20.0-1.0-1.0-0.4-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1231","2190669","0.0-20.0-1.0-1.0-0.4-0.343","1157","","f","","","","","","","","","","","","","key","f","16.66731007752016","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1232","2190981","0.0-20.0-1.0-1.0-0.4-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1233","2192643","0.0-20.0-1.0-1.0-0.4-0.344","648","","j","","","","","","","","","","","","","key","j","16.66607142857048","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1234","2192955","0.0-20.0-1.0-1.0-0.4-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1235","2194876","0.0-20.0-1.0-1.0-0.4-0.345","913","","k","","","","","","","","","","","","","key","k","16.667201754387893","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1236","2195186","0.0-20.0-1.0-1.0-0.4-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1237","2196824","0.0-20.0-1.0-1.0-0.4-0.346","629","","j","","","","","","","","","","","","","key","j","16.665659793815816","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1238","2197137","0.0-20.0-1.0-1.0-0.4-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1239","2198874","0.0-20.0-1.0-1.0-0.4-0.347","728","","d","","","","","","","","","","","","","key","d","16.664776699029776","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1240","2199177","0.0-20.0-1.0-1.0-0.4-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1241","2201161","0.0-20.0-1.0-1.0-0.4-0.348","982","","d","","","","","","","","","","","","","key","d","16.666271186441627","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","1242","2201465","0.0-20.0-1.0-1.0-0.4-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1243","2203372","0.0-20.0-1.0-1.0-0.4-0.349","894","","k","","","","","","","","","","","","","key","k","16.66730088495394","960","536","k","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","1244","2203673","0.0-20.0-1.0-1.0-0.4-1.349","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1245","2205903","0.0-20.0-1.0-1.0-0.4-0.350","1224","","k","","","","","","","","","","","","","key","k","16.666255639095727","960","536","k","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","1246","2206218","0.0-20.0-1.0-1.0-0.4-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1247","2208114","0.0-20.0-1.0-1.0-0.4-0.351","886","","j","","","","","","","","","","","","","key","j","16.666194690263673","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1248","2208417","0.0-20.0-1.0-1.0-0.4-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1249","2210180","0.0-20.0-1.0-1.0-0.4-0.352","754","","j","","","","","","","","","","","","","key","j","16.66614285714126","960","536","j","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","1250","2210485","0.0-20.0-1.0-1.0-0.4-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1251","2212127","0.0-20.0-1.0-1.0-0.4-0.353","633","","k","","","","","","","","","","","","","key","k","16.666268041237384","960","536","j","false","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1252","2212440","0.0-20.0-1.0-1.0-0.4-1.353","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1253","2214039","0.0-20.0-1.0-1.0-0.4-0.354","594","","j","","","","","","","","","","","","","key","j","16.666221052633695","960","536","j","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","1254","2214353","0.0-20.0-1.0-1.0-0.4-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1255","2216660","0.0-20.0-1.0-1.0-0.4-0.355","1303","","k","","","","","","","","","","","","","key","k","16.665357664234282","960","536","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","1256","2216965","0.0-20.0-1.0-1.0-0.4-1.355","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1257","2218798","0.0-20.0-1.0-1.0-0.4-0.356","827","","k","","","","","","","","","","","","","key","k","16.66717431192722","960","536","k","true","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","1258","2219111","0.0-20.0-1.0-1.0-0.4-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1259","2220854","0.0-20.0-1.0-1.0-0.4-0.357","742","","f","","","","","","","","","","","","","key","f","16.66635922330332","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1260","2221164","0.0-20.0-1.0-1.0-0.4-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1261","2222823","0.0-20.0-1.0-1.0-0.4-0.358","647","","f","","","","","","","","","","","","","key","f","16.666285714281877","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","1262","2223137","0.0-20.0-1.0-1.0-0.4-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1263","2225010","0.0-20.0-1.0-1.0-0.4-0.359","866","","k","","","","","","","","","","","","","key","k","16.666396396394045","960","536","k","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","1264","2225321","0.0-20.0-1.0-1.0-0.4-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1265","2227336","0.0-20.0-1.0-1.0-1.4","2014","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为799毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1266","2258095","0.0-20.0-1.0-1.0-2.4","30757","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余0组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1267","2264845","0.0-20.0-1.0-2.0","6750","
             <p>恭喜您，正式实验中重点图形为""朋友""图形的任务已经完成。</p>
             <p> <div style = ""color: green""><按任意键继续></div></p>
             "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1268","2274661","0.0-20.0-0.1-0.1","9815","
                 <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“自我”对应图形</span>的正式匹配任务</p>
                 <p> <div style = ""color: green""><按任意键开始></div></p>
                 "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1269","2276832","0.0-20.0-0.1-1.1-0.1-0.1","1165","","j","","","","","","","","","","","","","key","j","16.666372093025508","960","536","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1270","2277137","0.0-20.0-0.1-1.1-0.1-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1271","2279146","0.0-20.0-0.1-1.1-0.1-0.2","1005","","k","","","","","","","","","","","","","key","k","16.66644166666471","960","536","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1272","2279460","0.0-20.0-0.1-1.1-0.1-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1273","2281488","0.0-20.0-0.1-1.1-0.1-0.3","1014","","k","","","","","","","","","","","","","key","k","16.665316666666573","960","536","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1274","2281803","0.0-20.0-0.1-1.1-0.1-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
